Variables quadrat plot where 1=north 2=east 3=south 4=west ; Species; # of stems.size class; # of stems.size class; etc.
3J21 7 4.1
3J21 1 1.1 1.2
3J21 3 2.1
3J21 25 1.1
3J22 3.1 3.2
3J22 3 5.2 3.3
3J22 25 1.1
3J22 7 1.1
3J23 25 1.1
3J23 7 4.1
3J23 4 1.3
3J23 3 1.1 2.3
3J24 7 4.1
3J24 3 1.1
3J24 1 3.1 1.2
3J31 7 5.1
3J31 2 1.2
3J31 1 1.2
3J32 1 5.1 7.2 1.3
3J32 7 12.1
3J32 3 1.1
3J33 7 17.1
3J33 3 1.1
3J33 1 8.1 11.2
3J33 2 3.1
3J34 7 9.1
3J34 3 9.2
3J34 1 1.1
3I41 7 6.1
3I41 1 10.1 1.2
3I42 1 6.1 6.2
3I42 3 5.1 1.2
3I42 7 8.1 1.2
3I42 25.1 1.2
3I43 7 8.1 3.2
3I43 1 12.1
3I43 3 6.1
3I43 4 1.1
3I44 1 4.1
3I44 3 1.1
3H11 1 3.1
3H11 7 108.1
3H12 7 80.1
3H12 1 2.1
3H12 8 1.1 3.2
3H13 7 49.1 1.2
3H13 1 2.1
3H13 4 1.1 2.2 1.3
3H14 2 3.1 3.2
3H14 7 97.1
3H14 4 2.1
3H14 1 14.1
3G21 7 7.1
3G21 1 6.1 3.3 1.4
3G21 3 1.1
3G22 1 6.1 7.2 2.3
3G22 2 1.1 1.2 1.3
3G22 3 5.1
3G22 7 6.1 1.2
3G23 7 13.1 4.2
3G23 1 2.1 10.2 11.3
3G23 3 3.1 6.2 1.3
3G23 2 1.3
3G23 8 1.1
3G24 1 1.1 3.2 1.3
3G24 2 2.1
3G24 3 5.1
3G24 7 7.1 3.2
3F11 7 66.1
3F11 1 13.1
3F11 2 1.3
3F11 3 1.1
3F12 7 58.1
3F12 3 6.2
3F12 1 5.1
3F13 7 40.1
3F13 3 2.1 1.2 1.3
3F13 1 5.1
3F14 7 93.1
3F14 9 1.1 1.2
3F14 3 9.1 3.2 1.3
3F21 7 49.1 1.2
3F21 1 8.1
3F21 3 5.1
3F21 5 1.1
3F22 7 35.1
3F22 1 4.1
3F22 3 13.1
3F23 7 16.1
3F23 1 3.1
3F23 3 2.1
3F24 7 41.1
3F24 3 2.1
3F24 1 14.1
3F24 2 1.2
3F41 1 29.1 2.2
3F41 7 1.1 1.2
3F41 2 1.2
3F42 3 8.2
3F42 7 1.1
3F42 1 1.1
3F43 1 40.1 2.2
3F43 2 1.2
3F43 7 4.1
3F43 6 1.2
3F44 1 10.1
3F44 7 8.1
3F44 2 1.1
3E11 7 3.1 4.2
3E11 3 1.2
3E12 7 5.1 3.2
3E12 1 4.1
3E13 7 11.1 6.2
3E13 7.1 3.3
3E13 3 4.2 2.3
3E13 1 1.2 1.3
3E14 3 2.2
3E41 2 17.1 19.2
3E41 4 6.1 8.2
3E41 1 4.2 2.3
3E41 7 3.1
3E41 8 1.2
3E42 7 2.1
3E42 1 1.3
3E42 2 5.1 9.2
3E43 2 8.1 6.2
3E43 1 5.1 2.2
3E43 7 6.1
3E44 1 5.1 1.2
3E44 7 16.1
3E44 2 7.1 3.2
7G11 1 47.1 3.2
7G11 7 11.1
7G11 2 1.2
7G11 25 5.1
7G12 1 36.1 9.2
7G12 7 14.1
7G12 2 1.1
7G12 9 1.1
7G12 25 4.1
7G12 3 1.1
7G13 1 49.1 25.2 2.3
7G13 7 6.1 2.2
7G13 25 6.1
7G14 7 17.1
7G14 1 24.1 16.2 1.3
7G14 25 5.1
7G14 2 1.1
7G21 7 37.1
7G21 1 23.1
7G21 4 1.1
7G22 4 2.1
7G22 7 129.1
7G22 1 9.1
7G23 7 20.1
7G23 1 3.1
7G23 4 1.1
7G24 1 3.1
7G24 7 8.1
7G31 7 11.1 1.2
7G31 1 8.1
7G32 7 17.1
7G32 1 30.1 8.2
7G32 4 3.1
7G33 2 2.2 2.3
7G33 7 19.1
7G33 1 6.1 2.2
7G33 4 1.2
7G34 7 13.1
7G34 4 3.1
7G34 1 10.1
7G34 25 1.1
7G34 3 1.3
7G41 2 4.1 2.2
7G41 4 8.1
7G41 1 10.1 11.2
7G41 25 1.2
7G41 8 1.1
7G41 7 10.1
7G42 1 4.1 6.2 1.3
7G42 7 8.1
7G42 2 1.1 1.2
7G42 4 1.1
7G43 7 15.1
7G43 1 8.1 6.2
7G43 8 1.1
7G44 1 2.1 3.2 1.3
7G44 8 1.1
7G44 7 4.1
7G44 3 1.2 1.3
7F21 1 29.1
7F21 3 1.1
7F21 7 11.1 1.2
7F22 6 1.2
7F22 7 15.1 3.2
7F22 1 100.1
7F23 7 15.1
7F23 1 47.1 6.2
7F23 2 3.1
7F24 7 6.1
7F24 1 30.1
7F24 6 1.2
7F31 7 82.1
7F31 1 61.1
7F31 3 1.1
7F32 7 57.1 1.2
7F32 1 58.1 3.2
7F33 1 21.1 3.2
7F33 7 127.1
7F33 3 3.1
7F34 7 128.1 3.2
7F34 1 41.1 2.2
7F41 7 16.1 3.2
7F41 3 4.1
7F41 2 1.2
7F41 1 6.1 1.2
7F42 6 2.2
7F42 7 9.1 1.2
7F42 3 1.2
7F42 1 4.1 1.2
7F43 1 8.1
7F43 7 9.1
7F43 3 2.1
7F44 2 1.1
7F44 1 13.1 4.2
7F44 7 19.1
7F44 3 3.1
7E11 1 31.1 4.2 1.3
7E11 7 126.1
7E11 6 1.1
7E11 2 1.2
7E12 7 88.1 2.2
7E12 2 1.2
7E12 1 39.1 4.2
7E13 3 3.1 4.2
7E13 1 33.1 6.2
7E13 7 91.1 1.2
7E14 1 62.1
7E14 7 68.1
7E14 25 2.1
7E31 7 66.1
7E31 2 3.1 3.2
7E31 1 52.1
7E32 2 1.1 4.2 2.3
7E32 1 43.1 18.2
7E32 7 46.1 7.1 6.1
7E32 25 1.1
7E32 5 1.1
7E33 2 3.1 1.2
7E33 7 49.1 2.2
7E33 1 44.1 4.2
7E33 25 2.1
7E34 1 62.1 6.2
7E34 7 9.1 1.2
7E34 2 1.1
7E34 25 2.1
7D11 7 7.1
7D11 1 5.1
7D12 1 4.1
7D12 6 1.1
7D13 1 5.1 1.2
7D13 7 3.2
7D14 1 9.1 1.2
7D14 7 4.1
7D14 5 1.1
7D14 6 1.1
7D41 1 24.1 2.2
7D41 7 3.1
7D41 3 1.2
7D42 1 27.1 4.2
7D42 7 42.1 1.2
7D42 3 1.1
7D43 1 13.1 1.2
7D43 7 16.1 1.2
7D44 1 22.1 1.2
7D44 7 4.1
7C11 7 22.1
7C11 1 5.1
7C12 7 27.1 2.2
7C12 1 8.1
7C13 2 3.3
7C13 7 31.1 1.2
7C13 1 7.1 2.2
7C14 7 16.1 1.2
7C14 1 5.1 4.2
7C21 7 29.1 1.2
7C21 1 8.1 6.2
7C21 5 1.1 1.2
7C22 3 1.2
7C22 1 18.1 2.2
7C22 7 125.1
7C23 7 74.1 2.2
7C23 1 20.1 1.2
7C24 1 7.1 9.2
7C24 7 36.1 6.2
7C24 3 1.1
7C31 7 161.1
7C31 1 9.1 1.2
7C31 3 1.3
7C32 5 1.1 3.2
7C32 1 13.1
7C32 7 36.1
7C33 1 4.1
7C33 7 46.1
7C34 7 52.1 7.2
7C41 1 12.1 14.2
7C41 3 2.2
7C41 7 61.1 5.2
7C42 7 52.1 2.2
7C42 1 18.1 2.2
7C42 5 1.1
7C42 3 1.2
7C43 7 32.1
7C43 1 30.1 1.2
7C43 5 1.1 2.2
7C44 1 31.1
7C44 7 37.1
7C44 5 1.1 1.2
8I11 7 29.1 3.2
8I11 25 1.1 3.2
8I11 1 24.1 1.2
8I11 2 2.1
8I12 1 15.1
8I12 7 8.1
8I13 25 1.2
8I13 1 35.1 5.2
8I13 7 8.1 1.2
8I13 2 1.2
8I14 1 21.1 3.2
8I14 7 17.1
8I14 25 1.2
8I21 1 6.1 1.2
8I21 3 2.1
8I21 7 8.1
8I22 1 3.1
8I22 7 2.1
8I23 7.1 2.1
8I24 7 9.1
8I24 1 3.1 1.2
8I31 1 21.1
8I31 7 5.1
8I31 4 1.1
8I32 7 3,1
8I32 1 4.1 2.2
8I32 4 1.1
8I33 1 18.1 4.2
8I33 4 1.1
8I33 7 4.1
8I34 1 14.1 6.2 1.2
8I34 7 9.1
8I34 4 4.1
8I34 25 1.1
8H11 1 9.1
8H11 7 3.1
8H11 2 1.2
8H12 7 4.1
8H12 5 1.2
8H12 1 4.1
8H13 9 4.1
8H13 7 4.1
8H13 5 1.2
8H13 1 6.1 1.2
8H14 1 23.1
8H14 7 13.1
8H21 7 9.1 1.2
8H21 1 3.1
8H21 2 2.3
8H21 3 1.2
8H22 3 23.2
8H22 7 10.1
8H22 1 5.1 1.2
8H23 7 20.1
8H23 1 5.1
8H23 3 1.3
8H24 7 27.1 2.2
8H24 1 4.1
8H31 7 12.1
8H31 2 2.2 1.3
8H31 1 15.1
8H32 7.1 4.1 1.2
8H32 7 7.1
8H32 1 14.1
8H32 5 1.2
8H33 7 9.1
8H33 1 20.1
8H33 2 1.2
8H34 2 1.1
8H34 7 17.1 2.2
8H34 1 18.1 3.2
8H34 3 4.2
8H41 3 1.1
8H41 7 12.1
8H41 5 1.2
8H41 1 3.1 1.2
8H42 3 1.1
8H42 1 2.1 1.2
8H42 7 10.1
8H42 5 2.1 1.2
8H43 7 6.1
8H43 3 2.1
8H43 5 1.1
8H44 1 1.1
8H44 7 4.1
8H44 9 1.1
8F11 1 21.1
8F11 7 22.1 1.2
8F12 1 25.1 7.2
8F12 7 32.1 1.2
8F12 3 2.3
8F13 7 27.1
8F13 1 51.1 6.2
8F13 6 1.1
8F13 9 1.1
8F14 7 12.1 1.2
8F14 1 29.1
8F21 7 25.1
8F21 1 23.1
8F22 7 20.1
8F22 6 1.2
8F22 1 5.1
8F23 7 7.1
8F23 1 4.1
8F24 1 16.1 7.2
8F24 3 1.1
8F24 7 20.1
8F24 5 1.2
8F31 3 6.1
8F31 1 17.1
8F31 7 2.1
8F32 1 30.1
8F32 7 1.1
8F32 3 1.1
8F33 1 13.1
8F34 1 4.1
8F34 3 3.1
8F34 7 3.1
8F41 7 5.1
8F41 3 3.1 5.2
8F41 1 9.1 2.2
8F42 3 6.1
8F42 7 12.1 1.2
8F42 1 19.1
8F43 3 5.1 2.3
8F43 7 9.1
8F43 1 8.1
8F43 2 1.1
8F44 1 6.1
8F44 7 7.1
8F44 3 5.1
8E11 7 120.1
8E11 1 13.1
8E12 7 46.1
8E12 1 36.1
8E13 7 124.1
8E13 1 24.1
8E14 7 143.1
8E14 1 33.1
8E31 7 116.1 3.2
8E31 1 30.1 12.2
8E32 1 25.1 14.2 1.3
8E32 7 152.1 6.2
8E32 2 1.1 1.2
8E33 7 159.1
8E33 1 19.1 7.2 1.3
8E34 7 181.1 10.2
8E34 1 15.1 16.2
8E34 3 2.1 2.2
8E34 2 3.1
8D11 1 3.2
8D12 6 1.2
8D12 1 4.1 9.2
