YEAR,QUAD,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1984,7H4,2,7,316,9,4,1,1
1984,7H4,2,1,129,2,0,0,0
1984,7H4,3,1,129,1,1,0,0
1984,7H4,3,7,316,6,0,0,0
1984,7H4,4,7,316,13,0,0,0
1984,7H4,4,1,129,1,0,0,0
1984,8H1,1,7,316,38,2,0,0
1984,8H1,1,1,129,7,3,0,0
1984,8H1,2,1,129,0,1,0,0
1984,8H1,2,7,316,1,0,0,0
1984,8H1,2,29,502,0,0,1,1
1984,8H1,2,2,097,0,0,2,1
1984,8H1,3,29,502,1,0,0,0
1984,8H1,3,1,129,1,2,0,0
1984,8H1,3,7,316,8,1,0,0
1984,8H1,3,5,833,0,4,0,0
1984,8H1,4,2,097,1,0,0,0
1984,8H1,4,7,316,28,4,1,0
1984,8H1,4,1,129,3,1,0,0
1984,8H2,1,7,316,10,0,0,0
1984,8H2,1,1,129,6,0,0,0
1984,8H2,1,3,012,1,0,0,0
1984,8H2,2,7,316,2,0,0,0
1984,8H2,2,3,012,1,0,0,0
1984,8H2,2,1,129,1,0,0,0
1984,8H2,3,8,371,0,0,1,0
1984,8H2,3,7,316,23,12,1,0
1984,8H2,3,3,012,0,4,0,0
1984,8H2,3,1,129,0,1,1,0
1984,8H2,4,7,316,10,3,1,0
1984,8H2,4,5,833,0,1,0,0
1984,8H2,4,1,129,3,2,0,0
1984,8H2,4,3,012,0,0,1,0
1984,8H3,1,1,129,7,0,0,0
1984,8H3,1,7,316,12,0,0,0
1984,8H3,2,7,316,84,5,1,2
1984,8H3,2,1,129,3,0,0,0
1984,8H3,2,3,012,0,0,1,0
1984,8H3,3,3,012,0,3,0,0
1984,8H3,3,2,097,0,0,1,0
1984,8H3,3,7,316,6,1,0,0
1984,8H3,4,7,316,5,1,0,0
1984,8H3,4,2,097,1,0,0,0
1984,8H3,4,5,833,0,3,0,0
1984,8H3,4,1,129,1,0,0,0
1984,8H4,1,3,012,0,0,1,0
1984,8H4,1,7,316,6,0,0,0
1984,8H4,1,1,129,2,0,0,0
1984,8H4,2,7,316,3,5,0,0
1984,8H4,2,4,261,0,1,0,0
1984,8H4,2,1,129,1,2,0,0
1984,8H4,2,3,012,1,0,0,0
1984,8H4,3,7,316,8,1,0,0
1984,8H4,4,7,316,1,0,0,0
1984,6I1,1,7,316,1,0,0,0
1984,6I1,1,3,012,0,2,2,0
1984,6I1,2,5,833,0,1,0,0
1984,6I1,2,7,316,1,0,0,0
1984,6I1,2,3,012,0,2,0,0
1984,6I1,3,3,012,0,5,1,0
1984,6I1,3,7,316,2,0,0,0
1984,6I1,3,1,129,0,2,0,0
1984,6I1,4,7,316,9,0,0,0
1984,6I1,4,5,833,0,1,0,0
1984,6I1,4,1,129,0,1,0,0
1984,6I2,1,1,129,0,5,0,0
1984,6I2,1,7,316,1,0,0,0
1984,6I2,2,7,316,1,0,0,0
1984,6I2,2,1,129,1,0,0,0
1984,6I2,2,3,012,0,3,0,0
1984,6I2,3,1,129,0,2,0,0
1984,6I2,3,3,012,0,2,0,0
1984,6I2,3,1,129,0,1,1,0
1984,6I2,3,7,316,1,0,0,0
1984,6I2,3,5,833,0,2,0,0
1984,6I2,4,1,129,1,8,0,0
1984,6I2,4,7,316,3,1,0,0
1984,6I3,1,7,316,2,0,1,0
1984,6I3,2,7,316,8,0,0,0
1984,6I3,2,1,129,1,0,0,0
1984,6I3,3,5,833,1,1,0,0
1984,6I3,3,7,316,3,0,0,0
1984,6I3,4,0,000,0,0,0,0
1984,6I4,1,7,316,1,1,0,0
1984,6I4,1,1,129,0,1,0,0
1984,6I4,2,7,316,16,0,0,0
1984,6I4,3,1,129,2,0,0,0
1984,6I4,3,7,316,7,0,0,0
1984,6I4,3,4,261,0,0,1,0
1984,6I4,4,3,012,0,14,4,0
1984,6I4,4,7,316,1,0,0,0
1984,7I1,1,5,833,0,2,0,0
1984,7I1,1,7,316,7,0,0,0
1984,7I1,1,1,129,2,1,0,0
1984,7I1,1,3,012,0,3,0,0
1984,7I1,2,3,012,2,8,0,0
1984,7I1,2,7,316,4,0,0,0
1984,7I1,3,1,129,2,0,0,0
1984,7I1,3,7,316,8,0,0,0
1984,7I1,3,5,833,0,2,0,0
1984,7I1,4,5,833,0,3,0,0
1984,7I1,4,7,316,7,0,0,0
1984,7I1,4,4,261,1,0,0,0
1984,7I1,4,6,802,0,0,0,1
1984,7I2,1,1,129,0,3,2,0
1984,7I2,1,5,833,1,4,2,0
1984,7I2,1,3,012,0,0,3,0
1984,7I2,2,1,129,1,1,0,0
1984,7I2,2,6,802,0,0,1,0
1984,7I2,2,7,316,2,0,0,0
1984,7I2,3,7,316,13,3,0,0
1984,7I2,3,1,129,2,3,0,0
1984,7I2,4,1,129,2,0,0,0
1984,7I2,4,7,316,22,3,1,0
1984,7I2,4,6,802,0,1,3,0
1984,7I3,1,7,316,20,0,0,0
1984,7I3,1,2,097,0,0,1,0
1984,7I3,1,4,261,0,1,0,0
1984,7I3,2,7,316,21,0,0,0
1984,7I3,3,7,316,25,1,0,0
1984,7I3,4,7,316,45,0,0,0
1984,7I4,1,0,000,0,0,0,0
1984,7I4,2,6,802,0,1,0,0
1984,7I4,3,7,316,1,0,0,0
1984,7I4,4,5,833,0,1,0,0
1984,8I1,1,7,316,20,2,0,0
1984,8I1,1,1,129,1,1,0,0
1984,8I1,2,7,316,16,0,0,0
1984,8I1,2,2,097,1,0,0,0
1984,8I1,3,7,316,7,0,3,0
1984,8I1,3,1,129,1,0,0,0
1984,8I1,4,1,129,1,6,0,0
1984,8I1,4,7,316,8,3,2,0
1984,8I2,1,1,129,1,1,0,0
1984,8I2,2,7,316,2,0,0,0
1984,8I2,3,7,316,6,0,3,0
1984,8I2,3,1,129,0,1,0,0
1984,8I2,4,7,316,7,0,0,0
1984,8I2,4,1,129,0,1,0,0
1984,8I3,1,5,833,0,1,0,0
1984,8I3,1,7,316,0,1,0,0
1984,8I3,2,0,000,0,0,0,0
1984,8I3,3,6,802,0,1,0,0
1984,8I3,3,1,129,0,1,0,0
1984,8I3,3,5,833,0,2,0,0
1984,8I3,4,7,316,1,0,0,0
1984,8I4,1,7,316,1,0,0,0
1984,8I4,2,7,316,2,0,0,0
1984,8I4,2,4,261,0,0,1,0
1984,8I4,3,5,833,0,4,0,0
1984,8I4,3,7,316,2,0,0,0
1984,8I4,4,7,316,4,0,0,0
1992,3E1,1,1,129,0,1,0,0
1992,3E1,1,3,012,0,1,0,0
1992,3E1,1,5,833,0,1,1,0
1992,3E1,1,6,802,0,3,0,0
1992,3E1,1,7,316,0,2,0,0
1992,3E1,1,12,541,0,0,1,0
1992,3E1,2,3,012,0,1,0,0
1992,3E1,3,1,129,0,1,0,0
1992,3E1,3,3,012,0,3,0,0
1992,3E1,3,7,316,1,0,0,0
1992,3E1,3,15,746,0,0,2,0
1992,3E1,4,1,129,0,1,0,0
1992,3E1,4,3,012,2,1,0,0
1992,3E1,4,10,379,0,0,1,0
1992,3E1,4,15,746,0,0,1,0
1992,3E4,1,1,129,0,3,0,0
1992,3E4,1,2,097,1,0,0,0
1992,3E4,1,4,261,5,0,0,0
1992,3E4,1,7,316,5,2,0,0
1992,3E4,1,9,375,0,1,0,0
1992,3E4,2,1,129,0,0,1,0
1992,3E4,2,3.1,012,0,1,0,0
1992,3E4,2,5,833,0,1,0,0
1992,3E4,2,6,802,0,3,0,0
1992,3E4,2,12,541,0,1,2,0
1992,3E4,3,1,129,0,1,0,0
1992,3E4,3,5,833,1,2,0,0
1992,3E4,3,6,802,0,4,0,0
1992,3E4,4,1,129,1,0,0,0
1992,3E4,4,7,316,5,0,0,0
1992,3E4,4,8,371,1,0,0,0
1992,3F1,1,1,129,2,1,0,0
1992,3F1,1,2,097,0,1,0,0
1992,3F1,1,3,012,0,0,1,0
1992,3F1,1,5,833,0,0,1,0
1992,3F1,1,7,316,1,0,0,0
1992,3F1,2,3,012,0,3,4,0
1992,3F1,2,3.1,012,2,9,0,0
1992,3F1,2,5,833,0,1,0,0
1992,3F1,3,3,012,2,1,3,0
1992,3F1,3,3.1,012,0,1,0,0
1992,3F1,3,5,833,1,2,0,0
1992,3F1,3,7,316,2,0,0,0
1992,3F1,4,2,097,0,1,0,0
1992,3F1,4,3,012,3,9,4,0
1992,3F1,4,3.1,012,0,6,0,0
1992,3F1,4,6,802,0,1,0,0
1992,3F1,4,7,316,5,0,0,0
1992,3F1,4,8,371,0,1,0,0
1992,3F1,4,10,379,0,1,0,0
1992,3F2,1,1,129,0,1,0,0
1992,3F2,1,6.1,802,0,3,0,0
1992,3F2,1,7,316,6,0,0,0
1992,3F2,2,7,316,2,0,0,0
1992,3F2,3,1,129,0,1,0,0
1992,3F2,3,3,012,0,3,0,0
1992,3F2,3,3.1,012,1,1,0,0
1992,3F2,3,5,833,0,1,0,0
1992,3F2,3,6,802,0,3,0,0
1992,3F2,3,12,541,0,1,0,0
1992,3F2,3,12.1,541,0,2,3,0
1992,3F2,4,6,802,0,1,0,0
1992,3F4,1,1,129,1,3,0,0
1992,3F4,1,6,802,0,1,0,0
1992,3F4,1,7,316,0,1,0,0
1992,3F4,2,3.1,012,1,9,0,0
1992,3F4,3,5,833,2,0,0,0
1992,3F4,4,5,833,0,2,0,0
1992,3F4,4,6,802,1,0,0,0
1992,3F4,4,7,316,1,2,0,0
1992,3G2,1,1,129,1,0,7,0
1992,3G2,1,6,802,0,3,2,0
1992,3G2,1,7,316,2,3,0,0
1992,3G2,2,5,833,0,1,0,0
1992,3G2,2,9,375,0,6,0,0
1992,3G2,3,3,012,0,1,0,0
1992,3G2,3,7,316,4,0,0,0
1992,3G2,4,2,097,1,0,0,0
1992,3G2,4,7,316,7,3,0,0
1992,3G2,4,8,371,1,8,0,0
1992,3G2,4,9,375,0,9,1,0
1992,3G2,4,10,379,0,1,0,0
1992,3H1,1,1,129,1,0,0,0
1992,3H1,1,7,316,1,0,0,0
1992,3H1,2,1,129,1,0,0,0
1992,3H1,2,2,097,0,0,1,0
1992,3H1,2,4.1,261,3,0,0,0
1992,3H1,2,5,833,0,4,0,0
1992,3H1,2,7,316,5,0,0,0
1992,3H1,3,1,129,1,1,0,0
1992,3H1,3,2,097,1,0,0,0
1992,3H1,3,4,261,0,0,2,0
1992,3H1,3,7,316,2,2,0,0
1992,3H1,4,1,129,2,0,0,0
1992,3H1,4,2,097,2,0,0,0
1992,3H2,1,7,316,1,0,0,0
1992,3H2,2,2,097,3,1,0,0
1992,3H2,2,4,261,0,1,0,0
1992,3H2,2,5,833,0,0,0,2
1992,3H2,2,7,316,2,1,0,0
1992,3H2,3,2,097,1,0,0,0
1992,3H2,3,4,261,0,1,0,0
1992,3H2,4,7,316,1,0,0,0
1992,3H3,1,1,129,0,2,0,0
1992,3H3,1,2,097,1,0,0,0
1992,3H3,1,4,261,1,0,0,0
1992,3H3,1,7,316,0,1,0,0
1992,3H3,2,1,129,0,3,0,0
1992,3H3,2,1,129,0,2,0,0
1992,3H3,2,4,261,0,0,1,0
1992,3H3,2,7,316,0,1,0,0
1992,3H3,2,7.1,316,0,1,0,2
1992,3H3,3,1,129,0,1,0,0
1992,3H3,3,2,097,0,0,3,0
1992,3H3,3,5,833,1,0,0,0
1992,3H3,3,7,316,1,0,0,0
1992,3H3,3,7,316,1,0,0,0
1992,3H3,4,1,129,0,1,0,0
1992,3H3,4,2,097,0,2,0,0
1992,3H3,4,3.1,012,0,1,0,0
1992,3H3,4,5,833,0,2,0,0
1992,3H3,4,7,316,0,1,0,0
1992,3H3,4,7,316,2,6,0,0
1992,3I4,1,1,129,2,2,0,0
1992,3I4,1,7,316,3,1,0,0
1992,3I4,1,25,585,0,3,0,0
1992,3I4,2,1,129,1,0,0,1
1992,3I4,2,2,097,1,0,0,0
1992,3I4,2,3,012,1,0,0,0
1992,3I4,2,7,316,0,1,0,0
1992,3I4,2,9,375,0,1,0,0
1992,3I4,2,25,585,0,1,0,0
1992,3I4,3,2,097,0,1,0,0
1992,3I4,4,1,129,1,1,0,0
1992,3J2,1,1,129,1,1,0,0
1992,3J2,1,5,833,0,1,0,0
1992,3J2,1,7,316,0,1,0,0
1992,3J2,1,25,585,1,0,0,0
1992,3J2,2,3,012,0,0,2,1
1992,3J2,2,3.1,012,0,6,0,0
1992,3J2,2,7,316,1,0,0,0
1992,3J2,3,3,012,0,4,1,0
1992,3J2,4,2,097,0,3,0,0
1992,3J3,1,2,097,0,1,0,0
1992,3J3,1,5,833,0,1,0,0
1992,3J3,1,5.1,833,0,0,0,4
1992,3J3,2,1,129,0,1,0,0
1992,3J3,2,3.1,012,1,0,1,0
1992,3J3,2,7,316,5,2,0,0
1992,3J3,2,9,375,0,1,0,0
1992,3J3,2,10,379,0,2,1,0
1992,3J3,2,25,585,0,1,0,0
1992,3J3,3,2,097,0,1,0,0
1992,3J3,3,3,012,0,1,0,0
1992,3J3,3,7,316,1,0,0,0
1992,3J3,4,3,012,0,4,0,0
1992,3J3,4,3.1,012,0,4,0,0
1992,3J3,4,7,316,3,0,0,0
1992,3J3,4,25.1,585,0,4,0,0
1992,4E1,1,3,012,0,1,2,0
1992,4E1,1,7,316,12,4,0,0
1992,4E1,2,1,129,2,0,0,0
1992,4E1,2,2,097,1,0,0,0
1992,4E1,2,7,316,13,0,0,0
1992,4E1,3,1,129,3,4,0,0
1992,4E1,3,2,097,0,1,0,0
1992,4E1,3,7,316,3,0,0,0
1992,4E1,4,1,129,0,2,0,0
1992,4E1,4,7,316,1,0,0,0
1992,4E2,1,6,802,0,1,0,0
1992,4E2,1,7,316,1,0,0,0
1992,4E2,2,2,097,0,1,0,0
1992,4E2,2,5,833,0,2,0,0
1992,4E2,2,7,316,2,0,0,0
1992,4E2,3,0,000,0,0,0,0
1992,4E2,4,2,097,0,1,0,0
1992,4E2,4,7.1,316,0,6,0,0
1992,4E2,4,8.1,371,0,0,2,0
1992,4E3,1,1,129,1,1,0,0
1992,4E3,1,7,316,1,0,0,0
1992,4E3,2,1,129,1,0,0,0
1992,4E3,2,7,316,0,0,0,1
1992,4E3,3,7,316,1,0,0,0
1992,4E3,4,1,129,0,4,0,0
1992,4E3,4,7,316,1,0,1,0
1992,4E4,1,1,129,0,0,1,0
1992,4E4,2,0,000,0,0,0,0
1992,4E4,3,0,000,0,0,0,0
1992,4E4,4,0,000,0,0,0,0
1992,4F1,1,7,316,1,0,0,0
1992,4F1,2,0,000,0,0,0,0
1992,4F1,3,7,316,1,0,0,0
1992,4F1,4,5,833,1,2,1,0
1992,4F1,4,7,316,1,3,0,0
1992,4F2,1,10,379,0,0,0,1
1992,4F2,1,10.1,379,0,0,7,0
1992,4F2,2,0,000,0,0,0,0
1992,4F2,3,5,833,0,1,0,0
1992,4F2,3,12,541,0,1,0,0
1992,4F2,4,0,000,0,0,0,0
1992,4F3,1,1,129,2,4,0,0
1992,4F3,1,7,316,2,0,0,0
1992,4F3,1,7.1,316,0,1,7,0
1992,4F3,1,9,375,0,2,0,0
1992,4F3,2,5,833,0,1,0,0
1992,4F3,2,9,375,0,1,0,0
1992,4F3,3,1,129,0,1,0,0
1992,4F3,3,5,833,0,1,0,0
1992,4F3,3,7,316,0,1,0,0
1992,4F3,4,1,129,0,1,0,0
1992,4F3,4,5,833,1,1,0,0
1992,4F4,1,0,000,0,0,0,0
1992,4F4,2,7,316,1,0,0,0
1992,4F4,3,7,316,0,3,0,0
1992,4F4,4,7,316,0,1,0,0
1992,4G1,1,1,129,0,1,1,0
1992,4G1,1,3.1,012,2,0,0,0
1992,4G1,1,6,802,0,1,0,0
1992,4G1,1,6.1,802,0,4,2,0
1992,4G1,2,1,129,1,2,4,0
1992,4G1,2,2,097,0,1,0,0
1992,4G1,2,3.1,012,0,4,0,0
1992,4G1,2,6,802,0,1,0,0
1992,4G1,2,7,316,2,0,0,0
1992,4G1,3,1,129,0,0,2,0
1992,4G1,3,3.1,012,2,9,0,0
1992,4G1,3,7,316,2,0,0,0
1992,4G1,4,1,129,1,1,0,0
1992,4G1,4,3,012,0,0,1,0
1992,4G1,4,7,316,5,0,0,0
1992,4G2,1,1,129,2,1,0,0
1992,4G2,1,5,833,0,0,1,0
1992,4G2,1,7,316,4,1,0,0
1992,4G2,2,1,129,2,0,0,0
1992,4G2,2,3.1,012,0,1,0,0
1992,4G2,2,7,316,0,0,1,0
1992,4G2,2,7.1,316,0,1,0,0
1992,4G2,3,1,129,0,3,1,0
1992,4G2,3,5,833,2,1,0,0
1992,4G2,3,6,802,0,1,0,0
1992,4G2,4,5,833,0,1,0,0
1992,4G2,4,7,316,0,5,2,0
1992,4H1,1,1,129,1,0,0,0
1992,4H1,2,1,129,3,3,0,0
1992,4H1,2,7,316,1,0,0,0
1992,4H1,3,1,129,0,2,0,0
1992,4H1,3,2,097,0,1,0,0
1992,4H1,3,7,316,0,2,0,0
1992,4H1,4,0,000,0,0,0,0
1992,4H2,1,1,129,1,0,4,0
1992,4H2,1,7,316,8,4,0,0
1992,4H2,2,1,129,0,0,1,0
1992,4H2,2,2.1,097,0,2,0,0
1992,4H2,2,7,316,8,5,0,0
1992,4H2,3,2,097,0,3,0,0
1992,4H2,3,5,833,1,0,0,0
1992,4H2,3,7,316,9,2,0,0
1992,4H2,4,1,129,0,0,1,0
1992,4H2,4,2,097,1,0,0,0
1992,4H2,4,7,316,2,6,0,0
1992,4H3,1,0,000,0,0,0,0
1992,4H3,2,2,097,1,2,0,0
1992,4H3,2,3,012,0,0,1,0
1992,4H3,2,4,261,1,0,0,0
1992,4H3,3,1,129,1,0,0,0
1992,4H3,3,2,097,1,1,0,0
1992,4H3,3,5,833,0,1,0,0
1992,4H3,4,7,316,2,0,0,0
1992,4I1,1,1,129,0,1,0,0
1992,4I1,1,4,261,2,0,0,0
1992,4I1,1,7,316,0,1,0,0
1992,4I1,2,4,261,4,0,0,0
1992,4I1,2,5,833,0,1,0,0
1992,4I1,2,7,316,2,0,0,0
1992,4I1,2,7.1,316,0,5,0,0
1992,4I1,2,25,585,0,3,0,0
1992,4I1,3,4,261,0,0,1,0
1992,4I1,3,7,316,4,0,0,0
1992,4I1,3,7.1,316,0,2,0,0
1992,4I1,3,25,585,0,1,0,0
1992,4I1,4,2,097,0,1,0,0
1992,4I1,4,3,012,1,0,0,0
1992,4I1,4,7,316,1,0,0,0
1992,4I1,4,9,375,0,1,0,0
1992,4I2,1,1,129,0,1,0,0
1992,4I2,1,3,012,0,1,0,0
1992,4I2,1,4,261,0,1,0,0
1992,4I2,1,5,833,1,0,0,0
1992,4I2,1,7,316,3,2,0,0
1992,4I2,2,1,129,0,1,0,0
1992,4I2,2,2,097,0,1,0,0
1992,4I2,3,1,129,0,2,2,0
1992,4I2,4,3.1,012,2,17,0,0
1992,4I2,4,4,261,0,2,0,0
1992,4I2,4,7,316,0,2,1,0
1992,4I2,4,7.1,316,0,0,2,1
1992,4I3,1,4,261,0,0,1,0
1992,4I3,1,5,833,0,1,1,0
1992,4I3,1,7,316,1,5,0,0
1992,4I3,2,1,129,0,6,0,0
1992,4I3,2,7,316,1,0,0,0
1992,4I3,3,1,129,0,2,0,0
1992,4I3,3,3,012,2,2,0,0
1992,4I3,3,4,261,0,2,0,0
1992,4I3,4,1,129,2,1,0,0
1992,4I3,4,2,097,1,0,0,0
1992,4I3,4,4,261,2,2,0,0
1992,4I3,4,5,833,1,1,0,0
1992,4I3,4,7,316,4,0,0,0
1992,4I4,1,1,129,2,0,0,0
1992,4I4,1,5,833,0,1,0,0
1992,4I4,1,7,316,13,0,1,0
1992,4I4,1,25,585,0,1,0,0
1992,4I4,2,1,129,1,0,0,0
1992,4I4,2,2,097,1,0,0,0
1992,4I4,2,3.1,012,1,9,0,0
1992,4I4,2,7,316,3,0,0,0
1992,4I4,3,1,129,3,4,0,0
1992,4I4,3,3,012,0,1,0,0
1992,4I4,3,5,833,0,1,0,0
1992,4I4,3,7,316,1,1,0,0
1992,4I4,3,25,585,1,2,1,1
1992,4I4,3,25.1,585,7,3,0,0
1992,4I4,4,1,129,1,1,0,0
1992,4I4,4,7,316,1,0,0,0
1992,4I4,4,25,585,0,1,0,0
1992,4J1,1,7,316,0,6,0,1
1992,4J1,1,7.1,316,2,5,2,0
1992,4J1,2,1,129,0,2,0,0
1992,4J1,2,7,316,3,0,0,0
1992,4J1,3,1,129,2,0,0,0
1992,4J1,3,4,261,1,0,0,0
1992,4J1,3,7,316,3,2,0,0
1992,4J1,4,1,129,2,0,0,0
1992,4J1,4,4,261,0,3,0,0
1992,4J1,4,5,833,0,2,0,0
1992,4J1,4,7,316,6,0,0,0
1992,4J2,1,0,000,0,0,0,0
1992,4J2,2,0,000,0,0,0,0
1992,4J2,2,0,000,0,0,0,0
1992,4J2,3,1,129,0,1,0,0
1992,4J2,4,1,129,0,0,1,0
1992,4J3,1,1,129,2,0,0,0
1992,4J3,1,2,097,0,1,0,0
1992,4J3,1,7,316,1,0,0,0
1992,4J3,2,1,129,0,1,0,0
1992,4J3,2,3,012,0,1,1,0
1992,4J3,2,7,316,0,0,1,0
1992,4J3,3,7,316,8,0,0,0
1992,4J3,4,2,097,0,2,1,0
1992,4J3,4,3,012,0,1,0,0
1992,4J3,4,3.1,012,0,7,0,0
1992,4J3,4,7,316,2,0,0,0
1992,5D2,1,1,129,0,1,0,0
1992,5D2,1,3,012,0,2,0,0
1992,5D2,1,7,316,0,2,3,0
1992,5D2,2,1,129,0,1,0,0
1992,5D2,2,3,012,3,0,0,0
1992,5D2,2,5,833,0,1,0,0
1992,5D2,2,7,316,1,0,0,0
1992,5D2,3,1,129,1,0,0,0
1992,5D2,3,4,261,0,1,0,0
1992,5D2,3,5,833,0,1,0,0
1992,5D2,3,7,316,2,0,0,0
1992,5D2,4,5,833,0,1,1,0
1992,5E1,1,5,833,0,1,0,0
1992,5E1,1,7,316,7,2,0,0
1992,5E1,1,8,371,0,3,0,0
1992,5E1,1,9,375,0,1,0,0
1992,5E1,2,1,129,0,3,0,0
1992,5E1,2,3,012,6,1,0,0
1992,5E1,2,5,833,1,0,0,0
1992,5E1,2,7,316,0,0,0,1
1992,5E1,2,8,371,7,1,0,0
1992,5E1,3,3,012,1,2,0,0
1992,5E1,3,7,316,3,0,0,0
1992,5E1,4,1,129,1,1,0,0
1992,5E1,4,4,261,1,0,0,0
1992,5E1,4,7,316,7,0,0,0
1992,5E3,1,1,129,0,6,0,0
1992,5E3,1,2,097,1,0,0,0
1992,5E3,1,3,012,2,0,0,0
1992,5E3,1,7,316,9,1,0,0
1992,5E3,2,1,129,1,4,0,0
1992,5E3,2,3,012,0,1,0,0
1992,5E3,2,5,833,0,1,0,0
1992,5E3,2,7,316,11,5,0,0
1992,5E3,3,1,129,1,6,0,0
1992,5E3,3,7,316,2,1,0,0
1992,5E3,4,1,129,1,1,0,0
1992,5E3,4,5,833,0,1,0,0
1992,5E3,4,7,316,1,0,0,0
1992,5E3,4,8,371,1,0,0,0
1992,5E4,1,1,129,0,1,1,0
1992,5E4,1,3,012,0,0,2,0
1992,5E4,1,5,833,0,7,1,0
1992,5E4,2,5,833,0,3,0,0
1992,5E4,2,7,316,3,0,0,0
1992,5E4,2,8,371,0,0,1,0
1992,5E4,3,1,129,1,0,4,0
1992,5E4,3,3,012,0,1,0,0
1992,5E4,3,4,261,0,1,0,0
1992,5E4,3,5,833,0,2,1,0
1992,5E4,3,8,371,1,0,1,0
1992,5E4,4,1,129,0,1,0,0
1992,5E4,4,3,012,0,0,1,0
1992,5E4,4,3.1,012,0,1,0,0
1992,5E4,4,5,833,0,3,4,0
1992,5E4,4,7,316,2,0,0,0
1992,5F1,1,3,012,0,2,0,0
1992,5F1,1,7,316,4,3,0,0
1992,5F1,2,1,129,0,2,0,0
1992,5F1,2,6,802,0,0,1,0
1992,5F1,2,7,316,2,0,0,0
1992,5F1,3,1,129,0,0,1,0
1992,5F1,3,3,012,0,3,0,0
1992,5F1,3,3.1,012,0,4,0,0
1992,5F1,3,5,833,0,2,0,0
1992,5F1,3,7,316,0,4,0,0
1992,5F1,4,3,012,0,0,1,0
1992,5F1,4,7,316,5,0,0,0
1992,5F3,1,1,129,0,1,0,0
1992,5F3,1,7,316,2,2,0,0
1992,5F3,2,1,129,1,3,0,0
1992,5F3,3,1,129,1,4,0,0
1992,5F3,3,3,012,2,1,0,0
1992,5F3,3,5,833,0,1,0,0
1992,5F3,4,1,129,1,2,0,0
1992,5F3,4,3,012,0,1,0,0
1992,5F3,4,5,833,0,1,0,0
1992,5F3,4,7,316,0,2,0,0
1992,5F4,1,2,097,0,1,0,0
1992,5F4,1,3,012,0,0,2,0
1992,5F4,1,3.1,012,1,5,0,0
1992,5F4,2,7,316,1,0,0,0
1992,5F4,3,1,129,6,9,0,0
1992,5F4,3,2,097,2,4,1,0
1992,5F4,3,3,012,1,2,1,0
1992,5F4,3,3.1,012,0,1,0,0
1992,5F4,3,5,833,0,1,0,0
1992,5F4,3,7,316,2,1,0,0
1992,5F4,4,1,129,1,3,0,0
1992,5F4,4,2,097,0,1,0,0
1992,5F4,4,5,833,0,3,0,0
1992,5F4,4,7,316,4,2,0,0
1992,5H3,1,1,129,0,1,0,0
1992,5H3,1,7,316,1,5,0,0
1992,5H3,2,1,129,4,2,0,0
1992,5H3,2,5,833,0,1,0,0
1992,5H3,2,7,316,1,2,0,0
1992,5H3,3,1,129,0,1,1,0
1992,5H3,3,5,833,0,1,1,0
1992,5H3,4,1,129,0,3,0,0
1992,5H3,4,4,261,0,1,0,0
1992,5H3,4,5,833,0,1,0,0
1992,5H3,4,7,316,0,1,0,0
1992,5I1,1,7,316,2,0,0,0
1992,5I1,1,8,371,0,0,1,0
1992,5I1,2,7,316,3,0,0,0
1992,5I1,3,1,129,0,1,0,0
1992,5I1,3,5,833,0,1,0,0
1992,5I1,3,7,316,5,0,0,0
1992,5I1,4,4,261,1,2,1,0
1992,5I1,4,7,316,1,0,0,0
1992,5I1,4,25,585,0,1,0,0
1992,5I4,1,1,129,1,0,0,0
1992,5I4,1,3,012,0,1,1,0
1992,5I4,2,1,129,1,0,0,0
1992,5I4,2,7,316,2,0,0,0
1992,5I4,3,1,129,0,0,1,0
1992,5I4,3,3,012,0,0,1,0
1992,5I4,3,7,316,4,0,0,0
1992,5I4,4,1,129,0,1,0,0
1992,5J1,1,1,129,0,1,0,0
1992,5J1,1,7,316,0,1,0,0
1992,5J1,1,25,585,1,1,0,0
1992,5J1,2,1,129,4,2,0,0
1992,5J1,2,1,129,4,2,0,0
1992,5J1,2,7,316,3,2,1,0
1992,5J1,2,25,585,1,1,2,2
1992,5J1,3,1,129,0,3,0,0
1992,5J1,3,7,316,1,3,0,0
1992,5J1,3,25,585,1,0,0,0
1992,5J1,4,1,129,1,1,2,0
1992,5J1,4,5,833,0,0,1,0
1992,5J1,4,25,585,1,1,2,2
1992,5J2,1,0,000,0,0,0,0
1992,5J2,2,0,000,0,0,0,0
1992,5J2,3,1,129,0,1,0,0
1992,5J2,4,0,000,0,0,0,0
1992,5J4,1,0,000,0,0,0,0
1992,5J4,2,4,261,0,2,0,0
1992,5J4,2,7,316,0,1,0,0
1992,5J4,3,5,833,0,1,0,0
1992,5J4,4,6,802,0,1,0,0
1992,6D2,1,7,316,1,42,11,0
1992,6D2,1,9,375,0,2,3,0
1992,6D2,2,1,129,1,0,0,0
1992,6D2,2,5,833,0,2,0,0
1992,6D2,2,7,316,24,0,0,0
1992,6D2,2,7,316,31,57,11,0
1992,6D2,4,1,129,0,1,1,0
1992,6D2,4,7,316,42,0,0,0
1992,6D3,1,1,129,3,1,0,0
1992,6D3,1,3,012,0,1,0,0
1992,6D3,1,7,316,4,0,0,0
1992,6D3,2,7,316,2,0,0,0
1992,6D3,2,8,371,2,0,0,0
1992,6D3,3,7,316,2,0,0,0
