YEAR,QUAD,SPEC,FIASP,COND,SZ2,SZ3,SZ4,SZ5,SZ6,SZ7,SZ8,SZ9
1984,4D1,1,129,1,1,0,1,1,0,1,3,0
1984,4D1,8,371,0,FAKEVALUE,0,0,0,1,0,0,1
1984,4D1,9,375,1,unauthorized,0,0,0,0,0,1,0
1984,4D1,16,762,1,0,0,0,0,1,1,0,0
1984,4D1,12,541,0,0,0,1,1,2,0,2,3
1984,4D1,1,129,0,2,0,1,1,1,1,1,0
1984,4D1,3,12,0,0,1,0,3,1,0,0,0
1984,4D1,5,833,0,0,0,0,0,0,0,1,0
1984,4D1,9,375,0,0,0,0,1,0,0,0,0
1984,4D1,5,833,1,0,0,0,0,0,1,1,0
1984,4D1,12,541,1,0,0,1,1,0,1,0,0
1984,4D2,3,12,0,9,4,1,2,0,0,0,1
1984,4D2,8,371,0,1,0,4,1,0,3,1,1
1984,4D2,7,316,0,0,2,1,0,0,0,0,0
1984,4D2,12,541,0,1,0,0,0,1,0,0,0
1984,4D2,1,129,1,0,0,0,0,0,1,0,0
1984,4D2,26,350,0,1,0,0,0,0,0,0,0
1984,4D3,7,316,0,2,1,0,0,1,0,0,1
1984,4D3,9,375,0,0,1,0,0,0,0,0,0
1984,4D3,12,541,1,2,0,2,0,0,0,0,0
1984,4D3,7,316,1,1,0,0,0,0,0,0,1
1984,4D3,3,12,0,0,0,0,0,0,0,1,0
1984,4D3,8,371,0,0,0,2,2,1,1,0,0
1984,4D4,3,12,0,11,6,6,2,1,0,6,5
1984,4D4,5,833,0,0,0,0,1,1,1,0,0
1984,4D4,7,316,0,0,0,2,0,0,2,0,0
1984,4D4,8,371,0,0,0,0,1,0,0,1,0
1984,4D4,3,12,1,0,1,2,0,1,0,1,0
1984,4D4,10,379,1,0,0,0,0,0,0,0,1
1984,4D4,6,802,0,0,0,1,0,0,0,0,0
1984,5D1,3,12,0,22,14,9,7,1,0,2,0
1984,5D1,3,12,1,1,0,0,0,0,0,0,0
1984,5D1,7,316,0,1,0,0,0,1,1,0,0
1984,5D1,5,833,0,0,0,1,1,0,0,1,0
1984,5D1,7,316,1,1,0,0,0,1,0,0,0
1984,5D1,12,541,0,0,0,0,0,0,0,0,1
1984,5D2,7,316,0,2,1,0,0,1,0,1,1
1984,5D2,12,541,0,2,0,0,0,0,0,0,0
1984,5D2,7,316,1,0,0,0,1,0,0,0,0
1984,5D2,3,12,0,1,0,0,0,0,0,0,0
1984,5D2,1,129,0,1,0,0,0,0,0,0,0
1984,5D3,3,12,0,6,3,4,3,0,0,0,0
1984,5D3,7,316,0,0,0,0,1,0,0,0,1
1984,5D3,7,316,1,1,0,0,1,0,0,0,0
1984,5J1,7,316,0,2,2,5,1,3,0,0,0
1984,5D4,7,316,0,2,3,2,3,1,5,2,1
1984,5D4,3,12,0,1,1,0,0,0,0,0,0
1984,5D4,7,316,1,0,1,1,0,1,2,0,0
1984,5D4,7,316,1,0,1,1,0,1,2,0,0
1984,5D4,12,541,1,0,0,1,0,0,0,0,0
1984,5D4,3,12,1,0,1,0,1,0,0,0,0
1984,5D4,16,762,1,1,0,0,0,0,0,0,0
1984,3.00E+01,10,379,0,0,0,0,0,0,0,1,0
1984,3.00E+01,7,316,0,1,0,0,0,1,0,0,0
1984,3.00E+01,1,129,0,0,0,0,0,0,0,1,0
1984,3.00E+01,16,762,1,3,1,1,1,0,0,0,0
1984,3.00E+01,10,379,1,0,0,1,0,0,0,0,0
1984,3.00E+01,16,762,0,0,0,1,1,0,0,0,1
1984,3.00E+02,3,12,0,1,1,1,0,1,0,1,0
1984,3.00E+02,2,97,0,1,2,3,0,0,0,0,0
1984,3.00E+02,12,541,0,0,0,1,1,0,0,0,0
1984,3.00E+02,7,316,0,1,0,0,0,1,0,0,0
1984,3.00E+02,8,371,0,0,1,0,0,0,0,0,0
1984,3.00E+02,4,261,0,0,0,0,0,0,0,1,1
1984,3.00E+02,12,541,1,1,1,0,0,0,0,0,0
1984,3.00E+03,6,802,0,0,1,0,0,0,0,0,0
